version,major_version,release_date,withdrawn,no_windows,release_type,no_source
v19.1.8,v19.1,2020-02-11,false,true,Production,false
v19.1.7,v19.1,2020-01-27,false,true,Production,false
v19.1.6,v19.1,2019-12-16,false,true,Production,false
v19.1.5,v19.1,2019-09-30,false,true,Production,false
v19.1.4,v19.1,2019-08-13,false,true,Production,false
v19.1.3,v19.1,2019-07-15,false,true,Production,false
v19.1.2,v19.1,2019-06-17,false,true,Production,false
v19.1.1,v19.1,2019-05-20,false,true,Production,false
v19.1.0,v19.1,2019-04-30,false,true,Production,false
v2.1.11,v2.1,2020-01-29,false,true,Production,false
v2.1.10,v2.1,2019-12-16,false,true,Production,false
v2.1.9,v2.1,2019-09-23,false,true,Production,false
v2.1.8,v2.1,2019-07-15,false,true,Production,false
v2.1.7,v2.1,2019-05-14,false,true,Production,false
v2.1.6,v2.1,2019-03-11,false,true,Production,false
v2.1.5,v2.1,2019-02-19,false,true,Production,false
v2.1.4,v2.1,2019-01-22,false,true,Production,false
v2.1.3,v2.1,2018-12-17,false,true,Production,false
v2.1.2,v2.1,2018-12-10,false,true,Production,false
v2.1.1,v2.1,2018-11-19,false,true,Production,false
v2.1.0,v2.1,2018-10-30,false,true,Production,false
v2.0.7,v2.0,2018-12-10,false,true,Production,false
v2.0.6,v2.0,2018-10-01,false,true,Production,false
v2.0.5,v2.0,2018-08-13,false,true,Production,false
v2.0.4,v2.0,2018-07-16,false,true,Production,false
v2.0.3,v2.0,2018-06-18,false,true,Production,false
v2.0.2,v2.0,2018-05-21,false,true,Production,false
v2.0.1,v2.0,2018-04-23,false,true,Production,false
v2.0.0,v2.0,2018-04-04,false,true,Production,false
v1.1.9,v1.1,2018-10-01,false,true,Production,false
v1.1.8,v1.1,2018-04-23,false,true,Production,false
v1.1.7,v1.1,2018-03-26,false,true,Production,false
v1.1.6,v1.1,2018-03-12,false,true,Production,false
v1.1.5,v1.1,2018-02-05,false,true,Production,false
v1.1.4,v1.1,2018-01-08,false,true,Production,false
v1.1.3,v1.1,2017-11-27,false,true,Production,false
v1.1.2,v1.1,2017-11-02,false,true,Production,false
v1.1.1,v1.1,2017-10-19,false,true,Production,false
v1.1.0,v1.1,2017-10-12,false,true,Production,false
v1.0.7,v1.0,2017-02-13,false,true,Production,false
v1.0.6,v1.0,2017-09-14,false,true,Production,false
v1.0.5,v1.0,2017-08-24,false,true,Production,false
v1.0.4,v1.0,2017-07-27,false,true,Production,false
v1.0.3,v1.0,2017-07-06,false,true,Production,false
v1.0.2,v1.0,2017-06-15,false,true,Production,false
v1.0.1,v1.0,2017-05-25,false,true,Production,false
v1.0,v1.0,2017-05-10,false,true,Production,false
v21.2.0-rc.3,v21.2,2021-11-01,false,false,Testing,false
v21.2.0-rc.2,v21.2,2021-10-25,false,false,Testing,false
v21.2.0-rc.1,v21.2,2021-10-18,false,false,Testing,false
v21.2.0-beta.4,v21.2,2021-10-11,false,false,Testing,false
v21.2.0-beta.3,v21.2,2021-10-04,false,false,Testing,false
v21.2.0-beta.2,v21.2,2021-09-27,false,false,Testing,false
v21.2.0-beta.1,v21.2,2021-09-24,false,false,Testing,false
v21.1.0-rc.2,v21.1,2021-05-10,false,false,Testing,false
v21.1.0-rc.1,v21.1,2021-05-05,false,false,Testing,false
v21.1.0-beta.5,v21.1,2021-04-29,false,false,Testing,false
v21.1.0-beta.4,v21.1,2021-04-19,false,false,Testing,false
v21.1.0-beta.3,v21.1,2021-04-12,false,false,Testing,false
v21.1.0-beta.2,v21.1,2021-03-30,false,false,Testing,false
v21.1.0-beta.1,v21.1,2021-03-22,false,false,Testing,false
v21.1.0-alpha.3,v21.1,2021-02-08,false,false,Testing,false
v21.1.0-alpha.2,v21.1,2021-02-01,false,false,Testing,false
v21.1.0-alpha.1,v21.1,2020-12-08,false,false,Testing,false
v20.2.0-rc.4,v20.2,2020-11-03,false,false,Testing,false
v20.2.0-rc.3,v20.2,2020-10-26,false,false,Testing,false
v20.2.0-rc.2,v20.2,2020-10-20,false,false,Testing,false
v20.2.0-rc.1,v20.2,2020-10-15,false,false,Testing,false
v20.2.0-beta.4,v20.2,2020-10-06,false,false,Testing,false
v20.2.0-beta.3,v20.2,2020-09-30,false,false,Testing,false
v20.2.0-beta.2,v20.2,2020-09-25,false,false,Testing,false
v20.2.0-beta.1,v20.2,2020-09-14,false,false,Testing,false
v20.2.0-alpha.3,v20.2,2020-08-25,false,false,Testing,false
v20.2.0-alpha.2,v20.2,2020-07-27,false,false,Testing,false
v20.2.0-alpha.1,v20.2,2020-06-17,false,false,Testing,false
v20.1.0-rc.2,v20.1,2020-04-21,false,false,Testing,false
v20.1.0-rc.1,v20.1,2020-04-14,false,false,Testing,false
v20.1.0-beta.4,v20.1,2020-03-30,false,false,Testing,false
v20.1.0-beta.3,v20.1,2020-03-25,false,false,Testing,false
v20.1.0-beta.2,v20.1,2020-03-02,false,false,Testing,false
v20.1.0-beta.1,v20.1,2020-02-17,false,false,Testing,false
v20.1.0-alpha.20200123,v20.1,2020-01-30,false,false,Testing,false
v20.1.0-alpha20191216,v20.1,2019-12-16,false,false,Testing,false
v20.1.0-alpha.20191118,v20.1,2019-11-18,false,false,Testing,false
v19.2.0-rc.4,v19.2,2019-11-07,false,true,Testing,false
v19.2.0-rc.3,v19.2,2019-11-04,false,true,Testing,false
v19.2.0-rc.2,v19.2,2019-10-28,false,true,Testing,false
v19.2.0-rc.1,v19.2,2019-10-21,false,true,Testing,false
v19.2.0-beta.20191014,v19.2,2019-10-14,false,true,Testing,false
v19.2.0-beta.20190930,v19.2,2019-09-30,false,true,Testing,false
v19.2.0-alpha.20190805,v19.2,2019-08-05,false,true,Testing,false
v19.2.0-alpha.20190701,v19.2,2019-07-01,false,true,Testing,false
v19.2.0-alpha.20190606,v19.2,2019-06-06,false,true,Testing,false
v19.1.0-rc.4,v19.1,2019-04-25,false,true,Testing,false
v19.1.0-rc.3,v19.1,2019-04-15,false,true,Testing,false
v19.1.0-rc.2,v19.1,2019-04-08,false,true,Testing,false
v19.1.0-rc.1,v19.1,2019-04-02,false,true,Testing,false
v19.1.0-beta.20190318,v19.1,2019-03-18,false,true,Testing,false
v19.1.0-beta.20190304,v19.1,2019-03-04,false,true,Testing,false
v19.1.0-beta.20190225,v19.1,2019-02-25,false,true,Testing,false
v2.2.0-alpha.20190211,v2.2,2019-02-11,false,true,Testing,false
v2.2.0-alpha.20190114,v2.2,2019-01-14,false,true,Testing,false
v2.2.0-alpha.20181217,v2.2,2018-12-17,false,true,Testing,false
v2.2.0-alpha.20181119,v2.2,2018-11-19,false,true,Testing,false
v2.1.0-rc.2,v2.1,2018-10-25,false,true,Testing,false
v2.1.0-rc.1,v2.1,2018-10-22,false,true,Testing,false
v2.1.0-beta.20181015,v2.1,2018-10-15,false,true,Testing,false
v2.1.0-beta.20181008,v2.1,2018-10-08,false,true,Testing,false
v2.1.0-beta.20181001,v2.1,2018-10-01,false,true,Testing,false
v2.1.0-beta.20180924,v2.1,2018-09-24,false,true,Testing,false
v2.1.0-beta.20180917,v2.1,2018-09-17,false,true,Testing,false
v2.1.0-beta.20180910,v2.1,2018-09-10,false,true,Testing,false
v2.1.0-beta.20180904,v2.1,2018-09-04,false,true,Testing,false
v2.1.0-beta.20180827,v2.1,2018-08-27,false,true,Testing,false
v2.1.0-alpha.20180730,v2.1,2018-07-30,false,true,Testing,false
v2.1.0-alpha.20180702,v2.1,2018-07-02,false,true,Testing,false
v2.1.0-alpha.20180604,v2.1,2018-06-04,false,true,Testing,false
v2.1.0-alpha.20180507,v2.1,2018-05-07,false,true,Testing,false
v2.1.0-alpha.20180416,v2.1,2018-04-16,false,true,Testing,false
v2.0-rc.1,v2.0,2018-04-02,false,true,Testing,false
v2.0-beta.20180326,v2.0,2018-03-26,false,true,Testing,false
v2.0-beta.20180319,v2.0,2018-03-19,false,true,Testing,false
v2.0-beta.20180312,v2.0,2018-03-12,false,true,Testing,false
v2.0-beta.20180305,v2.0,2018-03-05,false,true,Testing,false
v2.0-alpha.20180129,v2.0,2018-01-29,false,true,Testing,false
v2.0-alpha.20171218,v2.0,2017-12-18,false,true,Testing,false
v1.2-alpha.20171211,v1.2,2017-12-11,false,true,Testing,false
v1.2-alpha.20171204,v1.2,2017-12-04,false,true,Testing,false
v1.2-alpha.20171113,v1.2,2017-11-13,false,true,Testing,true
v1.2-alpha.20171026,v1.2,2017-10-26,false,true,Testing,false
v1.1.0-rc.1,v1.1,2017-10-05,false,true,Testing,false
v1.1-beta.20170928,v1.1,2017-09-28,false,true,Testing,false
v1.1-beta.20170921,v1.1,2017-09-21,false,true,Testing,false
v1.1-beta.20170907,v1.1,2017-09-07,false,true,Testing,false
v1.1-alpha.20170817,v1.1,2017-08-17,false,true,Testing,false
v1.1-alpha.20170810,v1.1,2017-08-10,false,true,Testing,false
v1.1-alpha.20170803,v1.1,2017-08-03,false,true,Testing,false
v1.1-alpha.20170720,v1.1,2017-07-20,false,true,Testing,false
v1.1-alpha.20170713,v1.1,2017-07-13,false,true,Testing,false
v1.1-alpha.20170629,v1.1,2017-06-29,false,true,Testing,false
v1.1-alpha.20170622,v1.1,2017-06-22,false,true,Testing,false
v1.1-alpha.20170608,v1.1,2017-06-08,false,true,Testing,false
v1.1-alpha.20170601,v1.1,2017-06-01,false,true,Testing,false
v1.0-rc.2,v1.0,2017-05-05,false,true,Testing,false
v1.0-rc.1,v1.0,2017-05-01,false,true,Testing,false
beta-20170420,beta,2017-04-20,false,true,Testing,false
beta-20170413,beta,2017-04-13,false,true,Testing,false
beta-20170330,beta,2017-03-30,false,true,Testing,false
beta-20170323,beta,2017-03-23,false,true,Testing,true
beta-20170309,beta,2017-03-09,false,true,Testing,true
beta-20170223,beta,2017-02-23,false,true,Testing,true
beta-20170216,beta,2017-02-16,false,true,Testing,true
beta-20170209,beta,2017-02-09,false,true,Testing,true
beta-20170126,beta,2017-01-26,false,true,Testing,true
beta-20170112,beta,2017-01-12,false,true,Testing,true
beta-20170105,beta,2017-01-05,false,true,Testing,true
beta-20161215,beta,2016-12-15,false,true,Testing,true
beta-20161208,beta,2016-12-08,false,true,Testing,true
beta-20161201,beta,2016-12-01,false,true,Testing,true
beta-20161103,beta,2016-11-03,false,true,Testing,true
beta-20161027,beta,2016-10-27,false,true,Testing,true
beta-20161013,beta,2016-10-13,false,true,Testing,true
beta-20161006,beta,2016-10-06,false,true,Testing,true
beta-20160929,beta,2016-09-29,false,true,Testing,true
beta-20160915,beta,2016-09-15,false,true,Testing,true
beta-20160908,beta,2016-09-09,false,true,Testing,true
beta-20160829,beta,2016-08-29,false,true,Testing,true
beta-20160728,beta,2016-07-28,false,true,Testing,true
beta-20160721,beta,2016-07-21,false,true,Testing,true
beta-20160714,beta,2016-07-14,false,true,Testing,true
beta-20160629,beta,2016-06-29,false,true,Testing,true
beta-20160616,beta,2016-06-16,false,true,Testing,true
beta-20160609,beta,2016-06-09,false,true,Testing,true
beta-20160602,beta,2016-06-02,false,true,Testing,true
beta-20160526,beta,2016-05-26,false,true,Testing,true
beta-20160519,beta,2016-05-19,false,true,Testing,true
beta-20160512,beta,2016-05-12,false,true,Testing,true
beta-20160505,beta,2016-05-05,false,true,Testing,true
beta-20160428,beta,2016-04-28,false,true,Testing,true
beta-20160421,beta,2016-04-21,false,true,Testing,true
beta-20160414,beta,2016-04-14,false,true,Testing,true
beta-20160407,beta,2016-04-07,false,true,Testing,true
